income,count
5000,4371
10000,3295
15000,5825
20000,6047
25000,6097
30000,5738
35000,6100
40000,5720
45000,5098
50000,4991
55000,5152
60000,4194
65000,4411
70000,3709
75000,3766
80000,3565
85000,2457
90000,1285
100000,800
105000,404
110000,371
115000,122
120000,87
